-394, 686, 1998
-130, 421, 1998
314, 216, 1998
314, 216, 1998
919, 119, 1998
1517, 7, 1998
1765, -145, 1990
1867, -295, 1378
1643, -369, 1136
1099, -306, 756
544, -243, 222
242, -285, -91
378, -447, -379
780, -658, -378
747, -680, -283
353, -598, -468
-230, -429, -221
-469, -417, -607
-483, -339, -431
-,-,-
-137, 171, 559
-126, 163, 383
-43, 187, 177
77, 151, -13
77, 151, -13
192, 65, -23
308, 41, 207
230, 85, 559
230, 85, 559
220, 228, 1104
133, 455, 1579
-163, 607, 1998
-309, 566, 1998
-208, 474, 1998
-30, 300, 1925
60, 220, 1714
3, 300, 1621
3, 300, 1621
-42, 428, 1513
-91, 489, 1418
-64, 471, 1139
-205, 500, 1098
-458, 582, 1281
-590, 672, 1485
-600, 728, 1889
-447, 654, 1890
-447, 654, 1890
-288, 532, 1967
-192, 423, 1998
-9, 367, 1998
377, 306, 1951
772, 81, 1722
963, -98, 1567
876, -200, 1267
558, -247, 1079
610, -333, 548
907, -505, -106
907, -505, -106
785, -593, -11
509, -485, 226
128, -372, 515
91, -405, 149
189, -449, 106
195, -470, 43
-,-,-
-222, 465, 1174
-175, 469, 1153
-127, 326, 1192
-80, 230, 981
46, 121, 433
234, 87, 320
373, 118, 444
373, 118, 444
196, 144, 658
43, 240, 882
-56, 394, 929
-28, 583, 1165
-70, 749, 1431
-70, 749, 1431
-301, 803, 1915
-401, 759, 1666
-368, 760, 1500
-264, 754, 1374
-245, 723, 1605
-245, 622, 1841
-326, 557, 1958
-418, 601, 1997
-455, 630, 1861
-138, 482, 1904
338, 306, 1986
909, 177, 1998
1504, 87, 1998
1504, 87, 1998
1573, -1, 1992
1490, -192, 1533
1482, -393, 1077
1420, -531, 652
1255, -603, 506
732, -501, 258
101, -362, -32
-242, -321, -199
-258, -327, -206
-151, -371, -240
-66, -395, -163
-221, -353, -106
-447, -285, -72
-529, -252, -11
-,-,-
-324, 373, 646
-199, 393, 711
-92, 331, 197
49, 204, -78
91, 188, 275
26, 252, 291
26, 252, 291
195, 267, 308
286, 328, 622
315, 464, 1032
138, 614, 1375
40, 658, 1611
40, 658, 1611
25, 627, 1672
-101, 711, 1812
-212, 858, 1989
-368, 913, 1998
-404, 821, 1901
-352, 686, 1581
-348, 619, 1535
-350, 631, 1584
-371, 551, 1698
-234, 350, 1654
88, 106, 1574
88, 106, 1574
223, 39, 1709
64, 145, 1911
68, 213, 1998
519, 86, 1949
965, -101, 1690
1095, -213, 1382
1009, -223, 1306
775, -275, 1055
775, -275, 1055
604, -411, 674
640, -537, 170
620, -589, 100
448, -531, 250
223, -467, -17
-2, -377, -133
-159, -333, -193
-152, -343, -140
-38, -351, -5
-4, -330, -105
-4, -330, -105
-262, -245, 23
-,-,-
75, 205, 702
75, 205, 702
87, 147, 520
-17, 68, 366
-154, 40, 448
-42, 62, 267
-42, 62, 267
139, 71, 283
113, 139, 532
56, 208, 433
56, 208, 433
-16, 337, 720
-124, 525, 946
-123, 708, 1266
-62, 778, 1299
-84, 772, 1328
-198, 805, 1487
-381, 853, 1708
-245, 866, 1554
-82, 792, 1519
-82, 792, 1519
-13, 606, 1465
-10, 429, 1309
-75, 355, 1393
-169, 380, 1642
-265, 342, 1824
-146, 231, 1858
66, 159, 1896
148, 201, 1998
230, 288, 1998
230, 288, 1998
426, 291, 1998
726, 204, 1995
686, 164, 1978
662, 107, 1580
734, -38, 982
922, -218, 490
910, -374, 228
910, -374, 228
764, -487, -96
521, -534, -291
263, -526, -378
77, -529, -301
221, -439, -242
-,-,-
-134, 393, 456
67, 441, 208
154, 574, 303
154, 574, 303
154, 601, 975
119, 507, 1237
190, 404, 1087
217, 351, 1045
110, 422, 1344
130, 490, 1726
107, 428, 1967
107, 428, 1967
196, 306, 1692
8, 210, 1638
-218, 181, 1459
-348, 331, 1475
-232, 470, 1413
-179, 522, 1477
-303, 464, 1325
-487, 334, 1295
-453, 304, 1302
-182, 366, 1494
-215, 439, 1908
-215, 439, 1908
-231, 381, 1998
-95, 243, 1998
180, 231, 1998
292, 316, 1998
349, 292, 1995
557, 116, 1723
806, -114, 1342
956, -300, 963
876, -443, 672
783, -543, 526
783, -543, 526
692, -641, 419
612, -699, 260
469, -640, 70
474, -562, -181
266, -521, -120
-,-,-
124, 527, 1221
32, 495, 1125
-33, 310, 779
-33, 310, 779
-153, 107, 610
-93, 135, 719
-83, 231, 981
-95, 373, 1167
-104, 433, 997
-117, 402, 935
-125, 381, 1045
-125, 381, 1045
-50, 473, 1073
42, 574, 1101
73, 574, 1058
-26, 536, 1098
-23, 508, 1179
185, 527, 1314
263, 565, 1456
57, 597, 1400
57, 597, 1400
-208, 499, 1235
-247, 384, 1293
-84, 381, 1473
56, 383, 1654
40, 388, 1833
-148, 410, 1955
-268, 437, 1998
-44, 480, 1998
-44, 480, 1998
327, 455, 1998
676, 348, 1998
874, 134, 1953
961, -49, 1552
914, -163, 1064
900, -197, 981
950, -240, 917
844, -316, 565
844, -316, 565
555, -379, 307
343, -476, 30
253, -481, 15
254, -471, 133
251, -450, 176
77, -519, -72
-56, -598, -100
-56, -598, -100
-177, -562, -64
-,-,-
-261, 207, 604
-157, 116, 488
-146, 66, 291
-18, 59, -13
-18, 59, -13
282, -12, -185
474, -24, -108
573, 99, 248
304, 325, 853
304, 325, 853
-45, 521, 1252
-154, 664, 1403
-5, 752, 1644
112, 772, 1991
62, 736, 1998
-111, 746, 1998
-370, 800, 1996
-546, 839, 1802
-482, 694, 1493
-482, 694, 1493
-431, 583, 1526
-330, 580, 1432
-281, 592, 1528
-350, 595, 1633
-510, 609, 1786
-534, 573, 1965
-62, 569, 1992
459, 556, 1998
773, 476, 1998
907, 252, 1762
911, 40, 1315
911, 40, 1315
811, -71, 955
744, -200, 725
899, -377, 407
857, -550, 106
586, -632, -29
338, -651, -95
153, -614, 81
153, -614, 81
164, -571, 50
102, -468, 130
-139, -371, 191
-,-,-
-155, 386, 842
-181, 220, 468
-34, 237, 525
-34, 237, 525
32, 186, 301
84, 107, 211
123, 42, 147
175, 55, 122
175, 55, 122
76, 184, 328
-35, 311, 573
27, 388, 716
126, 397, 857
126, 397, 857
246, 417, 1029
219, 498, 1570
92, 580, 1926
17, 582, 1708
16, 535, 1906
-35, 545, 1998
-35, 545, 1998
-258, 747, 1998
-737, 1019, 1998
-936, 1046, 1878
-872, 917, 1533
-554, 715, 1385
-140, 602, 1512
-1, 568, 1619
-42, 514, 1662
50, 420, 1592
270, 291, 1658
514, 258, 1804
514, 258, 1804
673, 250, 1888
785, 187, 1807
1055, -23, 1296
1155, -276, 654
1058, -505, 468
956, -658, 169
808, -749, -48
553, -759, -181
271, -717, -155
10, -574, -2
10, -574, -2
-,-,-
-320, 325, 606
-148, 206, 568
-148, 206, 568
26, 181, 501
129, 177, 350
74, 241, 327
153, 248, 399
331, 250, 391
331, 250, 391
335, 268, 583
194, 358, 800
-41, 489, 1156
-21, 600, 1299
134, 668, 1571
124, 712, 1705
124, 712, 1705
83, 717, 1762
-24, 677, 1804
33, 554, 1949
358, 363, 1754
343, 289, 1530
-25, 331, 1497
-497, 368, 1339
-497, 368, 1349
-869, 357, 1349
-1034, 435, 1664
-963, 552, 1968
-763, 642, 1998
-434, 679, 1998
37, 724, 1998
436, 607, 1998
717, 394, 1941
896, 139, 1616
1036, -94, 1105
920, -208, 734
858, -350, 321
858, -350, 321
819, -512, 45
793, -639, -126
545, -635, -120
243, -542, 53
71, -479, 126
148, -422, 21
88, -440, 167
-,-,-
-27, 222, 765
-175, 275, 652
-175, 275, 652
-469, 218, 444
-132, 219, 315
66, 201, 388
173, 193, 384
181, 178, 386
0, 260, 490
0, 260, 490
-126, 413, 755
-124, 588, 967
14, 633, 982
12, 610, 1275
12, 610, 1275
-40, 697, 1477
-296, 787, 1695
-312, 812, 1596
-93, 714, 1345
22, 567, 1197
-51, 562, 1281
-278, 522, 1564
-222, 362, 1397
-222, 362, 1397
132, 196, 1087
167, 186, 1241
51, 195, 1552
-260, 236, 1707
-575, 275, 1896
-506, 333, 1994
-311, 421, 1998
-88, 506, 1998
-38, 585, 1998
7, 609, 1998
7, 609, 1998
204, 533, 1898
465, 390, 1601
606, 226, 1419
668, 74, 1133
631, -44, 872
631, -44, 872
588, -262, 489
696, -517, 112
781, -704, -258
691, -830, -370
-,-,-
-138, 262, 756
-95, 282, 859
-330, 270, 977
-446, 315, 933
-446, 315, 933
-447, 282, 871
-214, 223, 769
18, 159, 687
78, 176, 704
-11, 206, 609
-99, 251, 698
-99, 251, 698
13, 237, 549
252, 202, 519
299, 222, 717
151, 362, 900
151, 362, 1122
-74, 487, 1122
-141, 559, 1207
-105, 603, 1400
-17, 612, 1663
-41, 562, 1738
-88, 523, 1739
-136, 572, 1746
-235, 678, 1752
-338, 767, 1807
-391, 722, 1884
-280, 640, 1819
-207, 715, 1958
-300, 856, 1998
-300, 856, 1998
-290, 873, 1998
155, 734, 1998
698, 534, 1998
978, 378, 1883
1063, 275, 1520
848, 102, 1078
788, -107, 504
722, -284, 258
681, -440, 228
829, -621, -9
829, -621, -9
839, -795, -286
688, -834, -427
386, -776, -316
-12, -585, -31
-357, -425, 268
-,-,-
-212, 185, 570
-212, 185, 570
-99, 159, 463
-40, 130, 516
111, 121, 530
194, 195, 481
215, 252, 646
215, 252, 646
112, 345, 882
-96, 425, 912
-28, 483, 1062
45, 507, 1125
29, 475, 1199
29, 475, 1199
60, 382, 1336
126, 313, 1352
168, 324, 1271
15, 399, 1370
-155, 416, 1656
-227, 1120, 1571
351, 147, 258
-290, 293, 1779
-290, 293, 1779
-605, 566, 705
-592, 528, 759
-564, 693, 1187
-385, 821, 1377
-374, 957, 1576
-479, 926, 1574
-492, 839, 1584
-281, 768, 1660
-100, 789, 1984
198, 775, 1998
542, 608, 1998
763, 359, 1839
763, 359, 1839
874, 123, 1546
887, -49, 1172
879, -146, 1000
875, -277, 784
741, -411, 403
583, -527, 126
528, -625, -86
448, -593, -110
85, -457, 61
85, -457, 61
-220, -443, -14
-,-,-
-164, 366, 799
-266, 303, 937
-266, 303, 937
-171, 251, 781
5, 211, 747
119, 206, 825
21, 236, 908
-191, 259, 1054
-251, 284, 1056
-251, 284, 1056
-145, 280, 908
-29, 285, 958
84, 335, 1070
57, 398, 1178
14, 449, 1155
-47, 437, 1061
17, 441, 948
17, 441, 948
66, 422, 1062
47, 432, 1303
-8, 419, 1305
-55, 370, 1233
-55, 370, 1233
-149, 325, 1304
-216, 333, 1307
-348, 392, 1432
-509, 522, 1718
-678, 569, 1774
-694, 614, 1882
-521, 654, 1991
-271, 654, 1998
-73, 631, 1998
73, 556, 1994
284, 458, 1775
383, 376, 1589
383, 376, 1589
467, 334, 1561
536, 233, 1289
589, 83, 916
716, -71, 563
699, -301, 293
661, -497, 228
594, -561, 180
594, -561, 180
336, -523, 145
42, -390, 136
-163, -430, 164
-110, -561, 99
38, -698, 49
103, -734, 10
103, -734, 10
26, -630, 142
-147, -512, 312
-,-,-
-276, 156, 455
-276, 156, 455
-177, 111, 467
-56, 95, 530
-142, 76, 366
-266, 66, 260
-270, 24, 194
-270, 24, 194
-171, 43, 369
-167, 58, 439
-48, 107, 390
30, 195, 501
104, 318, 556
104, 318, 556
71, 392, 761
32, 402, 1085
9, 402, 1169
-60, 437, 1617
-60, 437, 1617
-145, 448, 1548
-156, 443, 1396
-171, 374, 1545
-162, 330, 1542
-241, 403, 1752
-259, 569, 1834
-343, 698, 1617
-475, 718, 1583
-588, 725, 1525
-708, 736, 1614
-591, 765, 1682
-378, 729, 1693
-166, 648, 1849
15, 522, 1923
15, 522, 1923
189, 385, 1948
510, 286, 1998
706, 196, 1961
784, 140, 1775
791, 74, 1437
708, -51, 1149
691, -246, 808
691, -246, 369
716, -444, 369
692, -540, 41
400, -551, -24
313, -580, -219
211, -622, -267
-,-,-
-260, 292, 880
-210, 176, 562
-262, 173, 612
-324, 219, 649
-185, 221, 716
-69, 205, 712
-69, 205, 712
47, 132, 574
-30, 140, 509
-145, 205, 613
-101, 309, 656
-24, 383, 806
-24, 383, 806
32, 424, 732
124, 462, 941
160, 519, 1157
61, 612, 1450
-59, 647, 1487
-59, 647, 1487
-74, 589, 1430
-2, 433, 1461
16, 373, 1533
-58, 453, 1978
-54, 874, 1473
-1028, 482, 1435
-803, 626, 1536
-481, 491, 1496
-383, 613, 1848
-215, 737, 1874
-215, 737, 1874
-105, 742, 1842
153, 580, 1532
456, 388, 1593
691, 251, 1568
749, 158, 1425
798, 47, 1171
851, -179, 930
877, -376, 602
762, -509, 511
762, -509, 511
593, -598, 343
551, -610, 168
481, -598, 148
440, -685, -75
375, -733, -15
-,-,-
-251, 442, 1237
253, 348, 1296
230, 363, 1257
77, 369, 1138
-30, 229, 917
55, 176, 763
-17, 107, 559
-17, 107, 559
-210, 60, 473
-265, 55, 186
-150, 51, 51
-71, 77, 57
-71, 77, 57
-24, 105, 40
9, 165, 202
110, 303, 422
110, 303, 422
137, 603, 927
49, 859, 1478
-96, 814, 1548
-90, 712, 1659
-240, 753, 1739
-528, 893, 1753
-606, 935, 1548
-434, 806, 1438
-146, 587, 1318
-146, 587, 1318
0, 460, 1372
-96, 455, 1468
-392, 523, 1652
-570, 480, 1691
-386, 381, 1734
-104, 407, 1922
178, 498, 1998
343, 461, 1998
441, 406, 1998
469, 313, 1806
469, 313, 1806
460, 250, 1547
562, 181, 1298
626, 31, 922
702, -116, 634
645, -249, 425
531, -356, 197
337, -470, 12
337, -470, 12
132, -524, -149
99, -604, -397
-,-,-
-121, -36, 763
-130, -56, 829
-87, -74, 906
-87, -74, 906
-118, -37, 797
-72, 104, 489
-63, 169, 362
-42, 210, 663
49, 177, 489
49, 177, 489
233, 164, 428
500, 184, 446
395, 278, 854
45, 445, 1170
-115, 591, 1141
-115, 591, 1141
-183, 608, 1351
-94, 571, 1530
-154, 584, 1525
-375, 621, 1547
-478, 593, 1492
-455, 537, 1768
-423, 551, 1996
-407, 531, 1998
-226, 569, 1998
1, 565, 1998
383, 582, 1998
825, 506, 1998
825, 506, 1998
1168, 360, 1998
1109, 274, 1910
930, 127, 1210
739, 18, 679
623, 0, 418
627, -155, 153
627, -155, 153
592, -348, -88
550, -488, -390
403, -585, -476
332, -637, -510
-,-,-
-192, 136, 480
-319, 112, 389
-289, 107, 309
-216, 104, 240
-216, 104, 240
-159, 54, 226
-82, 58, 134
35, 122, 84
33, 233, 512
33, 233, 512
-96, 398, 755
-169, 433, 899
-147, 383, 879
71, 362, 918
265, 325, 1067
265, 325, 1067
231, 320, 1435
86, 272, 1498
-29, 214, 1387
11, 190, 1563
-65, 287, 1837
-306, 450, 1983
-462, 868, 1998
-1037, 898, 1821
-1016, 859, 1998
-325, 798, 1841
-33, 737, 1983
-33, 737, 1983
-17, 695, 1898
-52, 565, 1651
42, 424, 1615
176, 337, 1535
389, 222, 1472
682, 106, 1472
902, -99, 1088
902, -99, 781
981, -347, 781
826, -444, 617
573, -471, 380
342, -431, 376
246, -354, 307
157, -458, 44
275, -532, -67
275, -532, -147
287, -562, -147
-,-,-
88, 30, 543
-9, 138, 346
-42, 20, 38
-42, 20, 38
-127, -17, -19
0, 18, 216
63, 142, 193
63, 142, 193
30, 196, 92
51, 258, 143
65, 355, 522
65, 355, 522
23, 491, 1035
-115, 565, 1534
-197, 562, 1708
-303, 491, 1677
-305, 450, 1864
-234, 465, 1943
-286, 432, 1998
-335, 409, 1998
-304, 362, 1858
-282, 378, 1844
-282, 378, 1844
-339, 434, 1893
-385, 449, 1924
-309, 419, 1945
-173, 367, 1843
-70, 363, 1863
63, 341, 1667
195, 207, 1465
417, 99, 1477
512, -3, 1350
512, -3, 1350
583, -102, 1141
661, -235, 961
688, -376, 588
639, -520, 284
550, -584, 90
379, -576, 26
96, -525, 66
96, -525, 66
-65, -502, 13
-163, -524, -72
-107, -481, -158
